command;alias;description;keywords;category;url
az;azure;Azure;;Azure;https://portal.azure.com
azp;azurepreview;Azure Preview Portal;;Azure;https://preview.portal.azure.com/
azsentinel;sentinel;Sentinel;;Azure;https://portal.azure.com/#blade/Microsoft_Azure_Security_Insights/WorkspaceSelectorBlade?
arg;arge;Azure Resource Graph Explorer;;Azure;https://portal.azure.com/#view/HubsExtension/ArgQueryBlade?
puudg;purviewudg|purview;Purview Unified Data Governance;Azure Purview portal;Azure;https://web.purview.azure.com
azautomanage;azam;Automanage;;Azure;https://portal.azure.com/#view/Microsoft_Azure_AutoManagedVirtualMachines/AutomanageMenuBlade
azavd;avd;Azure Virtual Desktop;;Azure;https://portal.azure.com/#view/Microsoft_Azure_WVD/WvdManagerMenuBlade/~/overview
avdweb;;Remote Desktop Web Client;;Azure;https://client.wvd.microsoft.com/arm/webclient/index.html
azauto;azautomation;Azure Automation;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Automation%2FAutomationAccounts
azfn;;Function App;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Web%2Fsites/kind/functionapp
azcosmos;;Azure Cosmos DB;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.DocumentDb%2FdatabaseAccounts
cosmos;;CosmosDB Explorer;;Azure;https://cosmos.azure.com
azmonitor;;Monitor;;Azure;https://portal.azure.com/#view/Microsoft_Azure_Monitoring/AzureMonitoringBrowseBlade/~/overview
azappinsights;appinsights;Application Insights;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/microsoft.insights%2Fcomponents
azloganalytics;la;Log Analytics;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.OperationalInsights%2Fworkspaces
azasp;;App Service plans;;Azure;https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Web%2FserverFarms
